datetime,day_of_year,Chlorophyll_a_ug_L,NH4_N_mg_L,NO3_N_mg_L,Phosphate_P_mg_L,DO_mg_L,TotalN_mg_L,TotalP_mg_L,Temperature_degC,Salinity_psu
2010-10-18 02:00,291,24.7764,0.0,0.0,0.0,0.0099,0.0004,0.0001,10.2145,25.5219
2010-10-18 03:00,291,24.3656,0.0,0.0,0.0,0.0099,0.0004,0.0001,10.1273,25.5131
2010-10-18 04:00,291,23.991,0.0,0.0,0.0,0.0099,0.0004,0.0001,10.0479,25.5025
2010-10-18 05:00,291,23.7163,0.0,0.0,0.0,0.0098,0.0004,0.0001,10.0431,25.4991
2010-10-18 06:00,291,23.6257,0.0,0.0,0.0,0.0098,0.0004,0.0001,10.1563,25.5144
2010-10-18 07:00,291,23.7214,0.0,0.0,0.0,0.0097,0.0004,0.0001,10.3619,25.5507
2010-10-18 08:00,291,24.0386,0.0,0.0,0.0,0.0097,0.0004,0.0001,10.5562,25.5933
2010-10-18 09:00,291,24.6354,0.0,0.0,0.0,0.0097,0.0004,0.0001,10.7061,25.6336
2010-10-18 10:00,291,25.2775,0.0,0.0,0.0,0.0097,0.0004,0.0001,10.8598,25.6756
2010-10-18 11:00,291,25.6847,0.0,0.0,0.0,0.0096,0.0004,0.0001,11.0435,25.7266
2010-10-18 12:00,291,25.6987,0.0,0.0,0.0,0.0096,0.0004,0.0001,11.2506,25.7917
2010-10-18 13:00,291,25.4215,0.0,0.0,0.0,0.0095,0.0004,0.0001,11.4351,25.8608
2010-10-18 14:00,291,25.1132,0.0,0.0,0.0,0.0095,0.0004,0.0001,11.5793,25.9236
2010-10-18 15:00,291,24.863,0.0,0.0,0.0,0.0094,0.0004,0.0001,11.6667,25.9728
2010-10-18 16:00,291,24.5182,0.0,0.0,0.0,0.0094,0.0004,0.0001,11.7221,26.0125
2010-10-18 17:00,291,23.9627,0.0,0.0,0.0,0.0093,0.0004,0.0001,11.7482,26.0427
2010-10-18 18:00,291,23.3405,0.0,0.0,0.0,0.0092,0.0004,0.0001,11.7751,26.0694
2010-10-18 19:00,291,22.765,0.0,0.0,0.0,0.0091,0.0004,0.0001,11.8053,26.0907
2010-10-18 20:00,291,22.2662,0.0,0.0,0.0,0.0091,0.0004,0.0001,11.8201,26.1041
2010-10-18 21:00,291,21.8326,0.0,0.0,0.0,0.009,0.0004,0.0001,11.817,26.1117
2010-10-18 22:00,291,21.438,0.0,0.0,0.0,0.009,0.0004,0.0001,11.8036,26.1167
2010-10-18 23:00,291,21.0804,0.0,0.0,0.0,0.009,0.0004,0.0001,11.7704,26.1174
2010-10-19 00:00,292,20.7604,0.0,0.0,0.0,0.009,0.0004,0.0001,11.7131,26.1011
2010-10-19 01:00,292,20.5253,0.0,0.0,0.0,0.009,0.0004,0.0001,11.6265,26.0637
2010-10-19 02:00,292,20.3286,0.0,0.0,0.0,0.009,0.0004,0.0001,11.4967,26.0246
2010-10-19 03:00,292,20.103,0.0,0.0,0.0,0.0091,0.0004,0.0001,11.3391,25.9922
2010-10-19 04:00,292,19.8128,0.0,0.0,0.0,0.0091,0.0004,0.0001,11.2375,25.9783
2010-10-19 05:00,292,19.503,0.0,0.0,0.0,0.0091,0.0004,0.0001,11.2064,25.984
2010-10-19 06:00,292,19.1655,0.0,0.0,0.0,0.009,0.0004,0.0001,11.2415,26.0096
2010-10-19 07:00,292,18.8277,0.0,0.0,0.0,0.009,0.0004,0.0001,11.2861,26.0358
2010-10-19 08:00,292,18.7571,0.0,0.0,0.0,0.0089,0.0004,0.0001,11.3301,26.0591
2010-10-19 09:00,292,19.0759,0.0,0.0,0.0,0.009,0.0004,0.0001,11.3485,26.072
2010-10-19 10:00,292,19.57,0.0,0.0,0.0,0.009,0.0003,0.0001,11.3264,26.0689
2010-10-19 11:00,292,20.177,0.0,0.0,0.0,0.0092,0.0003,0.0001,11.2261,26.0378
2010-10-19 12:00,292,20.8595,0.0,0.0,0.0,0.0093,0.0003,0.0001,11.0431,25.9755
2010-10-19 13:00,292,21.4152,0.0,0.0,0.0,0.0095,0.0003,0.0001,10.796,25.8874
2010-10-19 14:00,292,21.8121,0.0,0.0,0.0,0.0097,0.0003,0.0001,10.5139,25.7826
2010-10-19 15:00,292,22.1477,0.0,0.0,0.0,0.0098,0.0003,0.0001,10.2942,25.6985
2010-10-19 16:00,292,22.3578,0.0,0.0,0.0,0.0099,0.0003,0.0001,10.1845,25.6478
2010-10-19 17:00,292,22.3097,0.0,0.0,0.0,0.0099,0.0003,0.0001,10.1544,25.6192
2010-10-19 18:00,292,22.1408,0.0,0.0,0.0,0.0099,0.0003,0.0001,10.1655,25.6062
2010-10-19 19:00,292,21.9348,0.0,0.0,0.0,0.0098,0.0003,0.0001,10.2093,25.6126
2010-10-19 20:00,292,21.6986,0.0,0.0,0.0,0.0098,0.0003,0.0001,10.2304,25.622
2010-10-19 21:00,292,21.4575,0.0,0.0,0.0,0.0098,0.0004,0.0001,10.196,25.6172
2010-10-19 22:00,292,21.2018,0.0,0.0,0.0,0.0098,0.0004,0.0001,10.116,25.5986
2010-10-19 23:00,292,20.9196,0.0,0.0,0.0,0.0098,0.0004,0.0001,9.9994,25.5657
2010-10-20 00:00,293,20.6111,0.0,0.0,0.0,0.0098,0.0004,0.0001,9.8577,25.5186
2010-10-20 01:00,293,20.2876,0.0,0.0,0.0,0.0098,0.0004,0.0001,9.7134,25.4619
2010-10-20 02:00,293,19.9591,0.0,0.0,0.0,0.0098,0.0004,0.0001,9.596,25.4089
2010-10-20 03:00,293,19.6257,0.0,0.0,0.0,0.0098,0.0004,0.0001,9.5205,25.3681
2010-10-20 04:00,293,19.308,0.0,0.0001,0.0,0.0098,0.0004,0.0001,9.5082,25.3523
2010-10-20 05:00,293,19.0232,0.0,0.0001,0.0,0.0097,0.0004,0.0001,9.5511,25.3638
2010-10-20 06:00,293,18.7557,0.0,0.0001,0.0,0.0097,0.0004,0.0001,9.6374,25.3988
2010-10-20 07:00,293,18.5048,0.0,0.0001,0.0,0.0096,0.0004,0.0001,9.7169,25.4341
2010-10-20 08:00,293,18.4097,0.0,0.0001,0.0,0.0095,0.0004,0.0001,9.7591,25.4589
2010-10-20 09:00,293,18.6944,0.0,0.0001,0.0,0.0096,0.0004,0.0001,9.762,25.4821
2010-10-20 10:00,293,19.2708,0.0,0.0,0.0,0.0096,0.0004,0.0001,9.7822,25.5236
2010-10-20 11:00,293,19.9768,0.0,0.0,0.0,0.0096,0.0004,0.0001,9.8628,25.5757
2010-10-20 12:00,293,20.686,0.0,0.0,0.0,0.0095,0.0004,0.0001,9.9457,25.6165
2010-10-20 13:00,293,21.414,0.0,0.0,0.0,0.0095,0.0004,0.0001,9.9837,25.6388
2010-10-20 14:00,293,22.0219,0.0,0.0,0.0,0.0095,0.0004,0.0001,10.0359,25.6756
2010-10-20 15:00,293,22.3516,0.0,0.0,0.0,0.0094,0.0004,0.0001,10.2183,25.7533
2010-10-20 16:00,293,22.7111,0.0,0.0,0.0,0.0093,0.0004,0.0001,10.2659,25.779
2010-10-20 17:00,293,22.4159,0.0,0.0,0.0,0.0094,0.0004,0.0001,10.0784,25.7097
2010-10-20 18:00,293,21.3885,0.0,0.0,0.0,0.0095,0.0004,0.0001,9.7816,25.5728
2010-10-20 19:00,293,19.9853,0.0,0.0001,0.0,0.0095,0.0004,0.0001,9.5694,25.4415
2010-10-20 20:00,293,18.6131,0.0,0.0001,0.0,0.0095,0.0004,0.0001,9.5091,25.3556
2010-10-20 21:00,293,17.403,0.0,0.0001,0.0,0.0093,0.0004,0.0001,9.5507,25.3131
2010-10-20 22:00,293,16.3022,0.0,0.0001,0.0,0.0091,0.0004,0.0001,9.6572,25.296
2010-10-20 23:00,293,15.2946,0.0,0.0001,0.0,0.0089,0.0005,0.0001,9.7916,25.2869
2010-10-21 00:00,294,14.4772,0.0,0.0001,0.0,0.0087,0.0005,0.0001,9.8928,25.2741
2010-10-21 01:00,294,13.9394,0.0,0.0001,0.0,0.0086,0.0005,0.0001,9.9653,25.2802
2010-10-21 02:00,294,13.5924,0.0,0.0001,0.0,0.0085,0.0005,0.0001,10.0005,25.2976
2010-10-21 03:00,294,13.4329,0.0,0.0001,0.0,0.0085,0.0005,0.0001,10.0108,25.3287
2010-10-21 04:00,294,13.3708,0.0,0.0001,0.0,0.0085,0.0005,0.0001,9.9848,25.3615
2010-10-21 05:00,294,13.3554,0.0,0.0001,0.0,0.0086,0.0005,0.0001,9.9386,25.3929
2010-10-21 06:00,294,13.4082,0.0,0.0001,0.0,0.0086,0.0005,0.0001,9.8989,25.4278
2010-10-21 07:00,294,13.405,0.0,0.0001,0.0,0.0086,0.0005,0.0001,9.8499,25.4509
2010-10-21 08:00,294,13.6664,0.0,0.0001,0.0,0.0087,0.0004,0.0001,9.7976,25.4618
2010-10-21 09:00,294,14.3472,0.0,0.0001,0.0,0.0088,0.0004,0.0001,9.7439,25.4586
2010-10-21 10:00,294,15.1966,0.0,0.0001,0.0,0.0089,0.0004,0.0001,9.7135,25.4538
2010-10-21 11:00,294,16.1217,0.0,0.0001,0.0,0.0091,0.0004,0.0001,9.696,25.4495
2010-10-21 12:00,294,16.9587,0.0,0.0001,0.0,0.0092,0.0004,0.0001,9.6811,25.4374
2010-10-21 13:00,294,17.0366,0.0,0.0001,0.0,0.0092,0.0004,0.0001,9.6889,25.3951
2010-10-21 14:00,294,16.3761,0.0,0.0001,0.0,0.0092,0.0005,0.0001,9.7486,25.3502
2010-10-21 15:00,294,16.0472,0.0,0.0001,0.0,0.0092,0.0005,0.0001,9.7742,25.3658
2010-10-21 16:00,294,17.2028,0.0,0.0001,0.0,0.0092,0.0004,0.0001,9.8914,25.514
2010-10-21 17:00,294,19.9895,0.0,0.0001,0.0,0.0094,0.0004,0.0001,9.9565,25.6806
2010-10-21 18:00,294,22.6411,0.0,0.0,0.0,0.0098,0.0004,0.0001,9.1824,25.5691
2010-10-21 19:00,294,23.4833,0.0,0.0,0.0,0.0102,0.0004,0.0001,8.4665,25.3081
2010-10-21 20:00,294,22.7783,0.0,0.0,0.0,0.0103,0.0004,0.0001,8.3509,25.2139
2010-10-21 21:00,294,21.7144,0.0,0.0,0.0,0.0101,0.0004,0.0001,8.5188,25.2327
2010-10-21 22:00,294,20.9222,0.0,0.0,0.0,0.0099,0.0004,0.0001,8.8673,25.3264
2010-10-21 23:00,294,20.3986,0.0,0.0001,0.0,0.0097,0.0004,0.0001,9.1444,25.4118
2010-10-22 00:00,295,20.0845,0.0,0.0001,0.0,0.0096,0.0004,0.0001,9.2323,25.442
2010-10-22 01:00,295,19.8598,0.0,0.0001,0.0,0.0096,0.0004,0.0001,9.1407,25.4211
2010-10-22 02:00,295,19.6009,0.0,0.0001,0.0,0.0097,0.0004,0.0001,8.9968,25.3898
2010-10-22 03:00,295,19.2822,0.0,0.0001,0.0,0.0097,0.0004,0.0001,8.9052,25.3757
2010-10-22 04:00,295,18.8877,0.0,0.0001,0.0,0.0096,0.0004,0.0001,8.9514,25.3948
2010-10-22 05:00,295,18.3592,0.0,0.0001,0.0,0.0095,0.0004,0.0001,9.204,25.4685
2010-10-22 06:00,295,17.6175,0.0,0.0001,0.0,0.0093,0.0004,0.0001,9.4986,25.5662
2010-10-22 07:00,295,16.901,0.0,0.0001,0.0,0.0091,0.0004,0.0001,9.704,25.649
2010-10-22 08:00,295,16.7292,0.0,0.0001,0.0,0.0089,0.0004,0.0001,9.8418,25.7084
2010-10-22 09:00,295,17.3543,0.0,0.0001,0.0,0.0089,0.0004,0.0001,9.9524,25.7481
2010-10-22 10:00,295,18.3201,0.0,0.0001,0.0,0.009,0.0004,0.0001,10.0438,25.7694
2010-10-22 11:00,295,19.4434,0.0,0.0001,0.0,0.0091,0.0004,0.0001,10.116,25.7776
2010-10-22 12:00,295,20.6543,0.0,0.0001,0.0,0.0092,0.0004,0.0001,10.1626,25.7764
2010-10-22 13:00,295,21.7412,0.0,0.0001,0.0,0.0094,0.0004,0.0001,10.1742,25.7669
2010-10-22 14:00,295,22.6211,0.0,0.0001,0.0,0.0095,0.0004,0.0001,10.148,25.7504
2010-10-22 15:00,295,23.3049,0.0,0.0001,0.0,0.0096,0.0004,0.0001,10.0947,25.7319
2010-10-22 16:00,295,23.6329,0.0,0.0,0.0,0.0097,0.0004,0.0001,10.0324,25.7157
2010-10-22 17:00,295,23.4867,0.0,0.0,0.0,0.0097,0.0004,0.0001,9.9826,25.7062
2010-10-22 18:00,295,23.237,0.0,0.0,0.0,0.0097,0.0004,0.0001,9.9406,25.6985
2010-10-22 19:00,295,22.961,0.0,0.0,0.0,0.0097,0.0004,0.0001,9.9118,25.6923
2010-10-22 20:00,295,22.6948,0.0,0.0,0.0,0.0097,0.0004,0.0001,9.8875,25.6859
2010-10-22 21:00,295,22.4356,0.0,0.0,0.0,0.0097,0.0004,0.0001,9.8658,25.68
2010-10-22 22:00,295,22.1698,0.0,0.0,0.0,0.0096,0.0004,0.0001,9.8461,25.6761
2010-10-22 23:00,295,21.8797,0.0,0.0,0.0,0.0096,0.0004,0.0001,9.8316,25.6753
2010-10-23 00:00,296,21.5923,0.0,0.0,0.0,0.0096,0.0004,0.0001,9.817,25.6746
2010-10-23 01:00,296,21.3064,0.0,0.0,0.0,0.0096,0.0004,0.0001,9.8016,25.6737
2010-10-23 02:00,296,21.0259,0.0,0.0,0.0,0.0096,0.0004,0.0001,9.7864,25.6719
2010-10-23 03:00,296,20.7441,0.0,0.0,0.0,0.0095,0.0004,0.0001,9.7709,25.6678
2010-10-23 04:00,296,20.4818,0.0,0.0,0.0,0.0095,0.0004,0.0001,9.7496,25.6603
2010-10-23 05:00,296,20.2519,0.0,0.0,0.0,0.0095,0.0004,0.0001,9.7192,25.6503
2010-10-23 06:00,296,20.0277,0.0,0.0,0.0,0.0095,0.0004,0.0001,9.6816,25.6376
2010-10-23 07:00,296,19.7895,0.0,0.0,0.0,0.0095,0.0004,0.0001,9.6361,25.6202
2010-10-23 08:00,296,19.5998,0.0,0.0,0.0,0.0096,0.0004,0.0001,9.5896,25.6005
2010-10-23 09:00,296,19.677,0.0,0.0,0.0,0.0096,0.0004,0.0001,9.5411,25.5785
2010-10-23 10:00,296,19.9487,0.0,0.0,0.0,0.0097,0.0004,0.0001,9.4894,25.5562
2010-10-23 11:00,296,20.3156,0.0,0.0,0.0,0.0097,0.0004,0.0001,9.4523,25.5396
2010-10-23 12:00,296,20.6968,0.0,0.0,0.0,0.0098,0.0004,0.0001,9.4502,25.5338
2010-10-23 13:00,296,21.0066,0.0,0.0,0.0,0.0098,0.0004,0.0001,9.4794,25.538
2010-10-23 14:00,296,21.1693,0.0,0.0,0.0,0.0098,0.0004,0.0001,9.5301,25.5513
2010-10-23 15:00,296,21.1715,0.0,0.0,0.0,0.0098,0.0004,0.0001,9.5927,25.5712
2010-10-23 16:00,296,21.0005,0.0,0.0,0.0,0.0097,0.0004,0.0001,9.6586,25.5964
2010-10-23 17:00,296,20.7138,0.0,0.0,0.0,0.0097,0.0004,0.0001,9.6862,25.6163
2010-10-23 18:00,296,20.545,0.0,0.0,0.0,0.0097,0.0004,0.0001,9.6487,25.617
2010-10-23 19:00,296,20.4808,0.0,0.0,0.0,0.0098,0.0004,0.0001,9.5525,25.5937
2010-10-23 20:00,296,20.4315,0.0,0.0,0.0,0.0099,0.0003,0.0001,9.4048,25.549
2010-10-23 21:00,296,20.2445,0.0,0.0,0.0,0.01,0.0003,0.0,9.2386,25.4981
2010-10-23 22:00,296,19.8492,0.0,0.0,0.0,0.0101,0.0003,0.0,9.0953,25.453
2010-10-23 23:00,296,19.2021,0.0,0.0,0.0,0.01,0.0003,0.0,8.9995,25.4247
2010-10-24 00:00,297,18.3921,0.0,0.0,0.0,0.01,0.0003,0.0,8.9453,25.4119
2010-10-24 01:00,297,17.5837,0.0,0.0,0.0,0.0099,0.0003,0.0,8.9268,25.4114
2010-10-24 02:00,297,16.8908,0.0,0.0,0.0,0.0098,0.0003,0.0,8.9377,25.4229
2010-10-24 03:00,297,16.3408,0.0,0.0,0.0,0.0098,0.0003,0.0,8.9555,25.4358
2010-10-24 04:00,297,15.9335,0.0,0.0,0.0,0.0097,0.0003,0.0,8.9644,25.4424
2010-10-24 05:00,297,15.6668,0.0,0.0,0.0,0.0097,0.0003,0.0,8.9569,25.4399
2010-10-24 06:00,297,15.5146,0.0,0.0,0.0,0.0097,0.0003,0.0,8.9375,25.4314
2010-10-24 07:00,297,15.4276,0.0,0.0,0.0,0.0097,0.0003,0.0,8.9213,25.4234
2010-10-24 08:00,297,15.4013,0.0,0.0,0.0,0.0097,0.0003,0.0,8.9279,25.4236
2010-10-24 09:00,297,15.5583,0.0,0.0,0.0,0.0097,0.0003,0.0,8.9618,25.4346
2010-10-24 10:00,297,15.8515,0.0,0.0,0.0,0.0097,0.0003,0.0,9.0045,25.4463
2010-10-24 11:00,297,16.3358,0.0,0.0,0.0,0.0097,0.0003,0.0,9.0389,25.452
2010-10-24 12:00,297,16.9825,0.0,0.0,0.0,0.0098,0.0003,0.0,9.046,25.4484
2010-10-24 13:00,297,17.7762,0.0,0.0,0.0,0.0099,0.0003,0.0,9.0285,25.4332
2010-10-24 14:00,297,18.5721,0.0,0.0,0.0,0.01,0.0003,0.0,8.9635,25.3862
2010-10-24 15:00,297,19.0406,0.0,0.0,0.0,0.0101,0.0003,0.0,8.8209,25.286
2010-10-24 16:00,297,18.5161,0.0,0.0,0.0,0.0101,0.0004,0.0,8.6706,25.1586
2010-10-24 17:00,297,16.9778,0.0,0.0001,0.0,0.01,0.0004,0.0001,8.5726,25.0435
2010-10-24 18:00,297,15.446,0.0,0.0001,0.0,0.0099,0.0004,0.0001,8.5198,24.9636
2010-10-24 19:00,297,14.4212,0.0,0.0001,0.0,0.0098,0.0004,0.0001,8.4581,24.9009
2010-10-24 20:00,297,13.8641,0.0,0.0001,0.0,0.0097,0.0004,0.0001,8.4094,24.8667
2010-10-24 21:00,297,13.5034,0.0,0.0001,0.0,0.0097,0.0004,0.0001,8.4043,24.8668
2010-10-24 22:00,297,13.2175,0.0,0.0001,0.0,0.0096,0.0004,0.0001,8.4524,24.9039
2010-10-24 23:00,297,12.9976,0.0,0.0001,0.0,0.0095,0.0004,0.0001,8.5115,24.9573
2010-10-25 00:00,298,12.8556,0.0,0.0001,0.0,0.0094,0.0004,0.0001,8.5283,25.0
2010-10-25 01:00,298,12.7452,0.0,0.0001,0.0,0.0093,0.0004,0.0001,8.4959,25.0203
2010-10-25 02:00,298,12.5602,0.0,0.0001,0.0,0.0093,0.0004,0.0001,8.4477,25.0183
2010-10-25 03:00,298,12.2654,0.0,0.0001,0.0,0.0093,0.0004,0.0001,8.3807,24.9903
2010-10-25 04:00,298,11.9306,0.0,0.0001,0.0,0.0093,0.0004,0.0001,8.3144,24.9491
2010-10-25 05:00,298,11.6205,0.0,0.0001,0.0,0.0093,0.0004,0.0001,8.2606,24.9103
2010-10-25 06:00,298,11.3271,0.0,0.0001,0.0,0.0093,0.0004,0.0001,8.2136,24.8792
2010-10-25 07:00,298,10.9925,0.0,0.0001,0.0,0.0093,0.0005,0.0001,8.1781,24.8522
2010-10-25 08:00,298,10.7958,0.0,0.0001,0.0,0.0093,0.0005,0.0001,8.1603,24.819
2010-10-25 09:00,298,11.1441,0.0,0.0001,0.0,0.0093,0.0005,0.0001,8.1599,24.7772
2010-10-25 10:00,298,11.8325,0.0,0.0002,0.0,0.0094,0.0005,0.0001,8.1862,24.7509
2010-10-25 11:00,298,12.7301,0.0,0.0002,0.0,0.0095,0.0005,0.0001,8.2159,24.7446
2010-10-25 12:00,298,13.7335,0.0,0.0002,0.0,0.0096,0.0005,0.0001,8.2335,24.7424
2010-10-25 13:00,298,14.5383,0.0,0.0002,0.0,0.0097,0.0005,0.0001,8.2281,24.7359
2010-10-25 14:00,298,15.1075,0.0,0.0001,0.0,0.0097,0.0005,0.0001,8.1938,24.7375
2010-10-25 15:00,298,15.6692,0.0,0.0001,0.0,0.0098,0.0005,0.0001,8.1401,24.7504
2010-10-25 16:00,298,16.0803,0.0,0.0001,0.0,0.0099,0.0005,0.0001,8.0556,24.7564
2010-10-25 17:00,298,15.9832,0.0,0.0001,0.0,0.0099,0.0005,0.0001,7.9761,24.7569
2010-10-25 18:00,298,15.7231,0.0,0.0001,0.0,0.0099,0.0005,0.0001,7.9179,24.7546
2010-10-25 19:00,298,15.3622,0.0,0.0001,0.0,0.0099,0.0005,0.0001,7.8828,24.7563
2010-10-25 20:00,298,14.8635,0.0,0.0001,0.0,0.0099,0.0005,0.0001,7.8863,24.7749
2010-10-25 21:00,298,14.2301,0.0,0.0001,0.0,0.0098,0.0005,0.0001,7.9337,24.8152
2010-10-25 22:00,298,13.5519,0.0,0.0001,0.0,0.0096,0.0005,0.0001,8.0036,24.8672
2010-10-25 23:00,298,12.9662,0.0,0.0001,0.0,0.0095,0.0005,0.0001,8.051,24.9124
2010-10-26 00:00,299,12.6201,0.0,0.0001,0.0,0.0095,0.0005,0.0001,8.046,24.9429
2010-10-26 01:00,299,12.5262,0.0,0.0001,0.0,0.0095,0.0005,0.0001,7.9895,24.9585
2010-10-26 02:00,299,12.5846,0.0,0.0001,0.0,0.0096,0.0005,0.0001,7.8943,24.9622
2010-10-26 03:00,299,12.6282,0.0,0.0001,0.0,0.0096,0.0005,0.0001,7.7992,24.9616
2010-10-26 04:00,299,12.6238,0.0,0.0001,0.0,0.0097,0.0004,0.0001,7.7182,24.9606
2010-10-26 05:00,299,12.5389,0.0,0.0001,0.0,0.0097,0.0004,0.0001,7.6491,24.9593
2010-10-26 06:00,299,12.3728,0.0,0.0001,0.0,0.0097,0.0004,0.0001,7.579,24.9551
2010-10-26 07:00,299,12.1471,0.0,0.0001,0.0,0.0097,0.0004,0.0001,7.511,24.9478
2010-10-26 08:00,299,11.9449,0.0,0.0001,0.0,0.0096,0.0005,0.0001,7.4516,24.9374
2010-10-26 09:00,299,12.0454,0.0,0.0001,0.0,0.0096,0.0005,0.0001,7.4163,24.9268
2010-10-26 10:00,299,12.3945,0.0,0.0001,0.0,0.0097,0.0005,0.0001,7.4258,24.9236
2010-10-26 11:00,299,12.8575,0.0,0.0001,0.0,0.0097,0.0005,0.0001,7.4746,24.9281
2010-10-26 12:00,299,13.3743,0.0,0.0001,0.0,0.0097,0.0005,0.0001,7.5403,24.9382
2010-10-26 13:00,299,13.8339,0.0,0.0001,0.0,0.0097,0.0005,0.0001,7.5984,24.9506
2010-10-26 14:00,299,14.2069,0.0,0.0001,0.0,0.0097,0.0005,0.0001,7.6339,24.9633
2010-10-26 15:00,299,14.4797,0.0,0.0001,0.0,0.0098,0.0005,0.0001,7.6379,24.9716
2010-10-26 16:00,299,14.6008,0.0,0.0001,0.0,0.0098,0.0005,0.0001,7.5895,24.9699
2010-10-26 17:00,299,14.4831,0.0,0.0001,0.0,0.0099,0.0005,0.0001,7.4697,24.9497
2010-10-26 18:00,299,14.2929,0.0,0.0001,0.0,0.0099,0.0005,0.0001,7.283,24.907
2010-10-26 19:00,299,14.0727,0.0,0.0001,0.0,0.01,0.0005,0.0001,7.0868,24.8481
2010-10-26 20:00,299,13.8669,0.0,0.0001,0.0,0.01,0.0005,0.0001,6.9701,24.7954
2010-10-26 21:00,299,13.6468,0.0,0.0001,0.0,0.01,0.0005,0.0001,7.0088,24.7736
2010-10-26 22:00,299,13.3248,0.0,0.0001,0.0,0.0098,0.0005,0.0001,7.1803,24.7883
2010-10-26 23:00,299,12.884,0.0,0.0001,0.0,0.0097,0.0005,0.0001,7.3961,24.8237
2010-10-27 00:00,300,12.3905,0.0,0.0001,0.0,0.0095,0.0005,0.0001,7.5641,24.8649
2010-10-27 01:00,300,12.0049,0.0,0.0001,0.0,0.0094,0.0005,0.0001,7.638,24.8971
2010-10-27 02:00,300,11.8075,0.0,0.0001,0.0,0.0094,0.0004,0.0001,7.6455,24.9217
2010-10-27 03:00,300,11.7672,0.0,0.0001,0.0,0.0095,0.0004,0.0001,7.6016,24.9353
2010-10-27 04:00,300,11.8544,0.0,0.0001,0.0,0.0096,0.0004,0.0001,7.5083,24.9347
2010-10-27 05:00,300,12.1139,0.0,0.0001,0.0,0.0097,0.0004,0.0001,7.3967,24.9284
2010-10-27 06:00,300,12.5131,0.0,0.0001,0.0,0.0099,0.0004,0.0,7.2826,24.9226
2010-10-27 07:00,300,12.7783,0.0,0.0001,0.0,0.0101,0.0004,0.0,7.1874,24.91
2010-10-27 08:00,300,12.6892,0.0,0.0001,0.0,0.0101,0.0004,0.0,7.2401,24.9117
2010-10-27 09:00,300,12.2585,0.0,0.0001,0.0,0.01,0.0004,0.0,7.4541,24.9358
2010-10-27 10:00,300,11.581,0.0,0.0001,0.0,0.0099,0.0004,0.0,7.7734,24.9888
2010-10-27 11:00,300,10.9579,0.0,0.0001,0.0,0.0098,0.0004,0.0,7.9965,25.0336
2010-10-27 12:00,300,10.6636,0.0,0.0001,0.0,0.0098,0.0004,0.0,8.0985,25.053
2010-10-27 13:00,300,10.6198,0.0,0.0001,0.0,0.0098,0.0004,0.0,8.156,25.0621
2010-10-27 14:00,300,10.6099,0.0,0.0001,0.0,0.0098,0.0004,0.0,8.1959,25.0679
2010-10-27 15:00,300,10.4494,0.0,0.0001,0.0,0.0098,0.0004,0.0,8.2017,25.0644
2010-10-27 16:00,300,10.134,0.0,0.0001,0.0,0.0099,0.0004,0.0,8.0736,24.9623
2010-10-27 17:00,300,9.7138,0.0,0.0001,0.0,0.01,0.0004,0.0,7.6492,24.658
2010-10-27 18:00,300,8.6506,0.0,0.0002,0.0,0.0102,0.0005,0.0001,7.0252,24.1291
2010-10-27 19:00,300,7.5468,0.0,0.0002,0.0,0.0102,0.0006,0.0001,6.7361,23.7967
2010-10-27 20:00,300,7.1862,0.0,0.0002,0.0,0.0101,0.0006,0.0001,6.8245,23.8325
2010-10-27 21:00,300,7.1393,0.0,0.0002,0.0,0.0101,0.0006,0.0001,6.9551,23.9415
2010-10-27 22:00,300,7.0818,0.0,0.0002,0.0,0.01,0.0005,0.0001,7.0061,23.9939
2010-10-27 23:00,300,6.9769,0.0,0.0002,0.0,0.01,0.0005,0.0001,6.9837,23.9923
2010-10-28 00:00,301,6.8436,0.0,0.0002,0.0,0.0101,0.0005,0.0001,6.9255,23.9634
2010-10-28 01:00,301,6.6929,0.0,0.0002,0.0,0.0101,0.0006,0.0001,6.8575,23.9255
2010-10-28 02:00,301,6.5317,0.0,0.0002,0.0,0.0101,0.0006,0.0001,6.7955,23.8912
2010-10-28 03:00,301,6.3698,0.0,0.0002,0.0,0.0101,0.0006,0.0001,6.7494,23.8715
2010-10-28 04:00,301,6.195,0.0,0.0002,0.0,0.0101,0.0006,0.0001,6.7285,23.868
2010-10-28 05:00,301,5.9912,0.0,0.0002,0.0,0.0101,0.0006,0.0001,6.7197,23.865
2010-10-28 06:00,301,5.7693,0.0,0.0002,0.0,0.0101,0.0006,0.0001,6.7169,23.8573
2010-10-28 07:00,301,5.5557,0.0,0.0003,0.0,0.01,0.0006,0.0001,6.7101,23.8419
2010-10-28 08:00,301,5.4322,0.0,0.0003,0.0,0.01,0.0006,0.0001,6.7048,23.8312
2010-10-28 09:00,301,5.5019,0.0,0.0003,0.0,0.01,0.0006,0.0001,6.6961,23.8098
2010-10-28 10:00,301,5.6823,0.0,0.0003,0.0,0.01,0.0006,0.0001,6.7042,23.7947
2010-10-28 11:00,301,6.0059,0.0,0.0003,0.0,0.01,0.0006,0.0001,6.751,23.8125
2010-10-28 12:00,301,6.5038,0.0,0.0003,0.0,0.01,0.0006,0.0001,6.8232,23.849
2010-10-28 13:00,301,7.2154,0.0,0.0002,0.0,0.01,0.0006,0.0001,6.9116,23.9166
